func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id
analyse,1706228852.841043,1706228888.0692,False,479b878b,804750d3-f2a4-4b04-adda-2abd9deebb5d,0.0,249051914.0,f367f350
summarize,1706229192.137259,1706229192.139858,False,479b878b,16f6245e-f9c6-44cc-a1e2-9344c1f49650,0.0,0.0,cef0b319
analyse,1706229023.04632,1706229058.863414,False,479b878b,21453bc4-cf8b-406e-aa45-3453fef3872d,0.0,249051914.0,cef0b319
analyse,1706228989.920536,1706229023.028932,False,479b878b,eb81889e-6b4c-4737-9303-89170053b806,0.0,249192258.0,cef0b319
run_workflow,1706229192.522819,1706229192.5273588,,,,,,cef0b319
decode,1706228564.664082,1706228566.95894,False,479b878b,11899b93-ad68-464b-886a-6d3d64008280,15680772.0,2618434.0,cef0b319
analyse,1706228863.635186,1706228903.147195,False,8cc2418f,191f7bcb-4fff-4c46-b23d-98d04e076194,0.0,249051914.0,18998ebc
run_workflow,1706228903.756155,1706228903.7578232,,,,,,18998ebc
decode,1706228492.6047,1706228494.631793,False,0463c858,c2372b4b-52d6-450b-8257-a8b44d948c38,15680772.0,2618434.0,18998ebc
analyse,1706228820.440762,1706228863.615336,False,8cc2418f,6e1ce476-6dd2-4abe-976c-dd314fd6249b,0.0,249192258.0,18998ebc
summarize,1706228903.565047,1706228903.569385,False,8cc2418f,45c038bc-6d4c-4b13-a83f-655abfdb8304,0.0,0.0,18998ebc
analyse,1706228921.788876,1706228956.176206,False,479b878b,a252b8dd-cc92-4d7d-8afc-c04c5f52cd46,0.0,249192258.0,8ef76c08
analyse,1706228956.202833,1706228989.859404,False,479b878b,b61b748d-4cb4-4778-8f9f-489577d26717,0.0,249051914.0,8ef76c08
run_workflow,1706229192.46919,1706229192.4748921,,,,,,8ef76c08
decode,1706228562.636209,1706228564.644615,False,479b878b,73e33297-83da-487e-83f4-26a0b93dc8e3,15680772.0,2618434.0,8ef76c08
summarize,1706229191.863619,1706229191.864958,False,479b878b,125d08de-eaae-436c-a770-a37b6f8f46b3,0.0,0.0,8ef76c08
decode,1706228489.154752,1706228490.740374,False,0463c858,0e7e2dc4-27a3-4659-a7a9-072f0b261437,15680772.0,2618434.0,1c5b86de
summarize,1706229126.851334,1706229126.855908,False,715329ff,9ede5a35-241f-40d7-8b07-e8bd99c36aeb,0.0,0.0,1c5b86de
analyse,1706228995.792907,1706229032.892136,False,e4d6ca7d,4d16fcca-a6e3-471f-8c50-a2bcb04555ff,0.0,249192258.0,1c5b86de
run_workflow,1706229127.003119,1706229127.0183,,,,,,1c5b86de
analyse,1706229068.774168,1706229105.418274,False,e4d6ca7d,c7555829-90e0-4f1b-8a32-a5621f8b043c,0.0,249051914.0,1c5b86de
run_workflow,1706229192.181811,1706229192.1956563,,,,,,10a9934d
analyse,1706228818.615794,1706228852.800045,False,479b878b,ca60018c-0af9-4f20-8869-fd6d4094f7be,0.0,249051914.0,10a9934d
decode,1706228558.627468,1706228560.607866,False,479b878b,9e15794f-ccc5-4ba8-a728-36a2dd5db2ab,15680772.0,2618434.0,10a9934d
analyse,1706228784.284781,1706228818.596822,False,479b878b,3544162c-e4ec-4043-a84b-2fa8237cb705,0.0,249192258.0,10a9934d
summarize,1706229191.656854,1706229191.664645,False,479b878b,8068d326-0611-498c-b14e-40ef135f22a2,0.0,0.0,10a9934d
analyse,1706228849.174073,1706228886.824377,False,e4d6ca7d,e5ecf2a7-eb59-4c77-8fec-a5bede3bcde9,0.0,249051914.0,d66e8895
analyse,1706228812.011088,1706228849.149752,False,e4d6ca7d,b3855a9b-c2a3-4f77-98e5-b38cb5d4b0e5,0.0,249192258.0,d66e8895
run_workflow,1706229214.521776,1706229214.543557,,,,,,d66e8895
decode,1706228509.031967,1706228511.0052,False,8a4132ba,b229cf02-c505-454a-8f32-a7a1acccce8c,15680772.0,2618434.0,d66e8895
summarize,1706229105.446507,1706229105.463011,False,e4d6ca7d,0da0145a-0da5-4b48-a0bb-6e5963b83a98,0.0,0.0,d66e8895
analyse,1706228586.072609,1706228627.315113,False,8cc2418f,eb2d5cd5-46eb-47d5-b4ff-cab8e318cd47,0.0,249051914.0,8dbc12d9
run_workflow,1706229063.449509,1706229063.451251,,,,,,8dbc12d9
analyse,1706228907.903382,1706228945.125825,True,bd7cef31,8228b248-a66e-42d8-9afa-b65a2cc23ecc,0.0,249192258.0,8dbc12d9
summarize,1706229063.239114,1706229063.239869,False,715329ff,4e95bd1f-752d-455a-9d90-888c481943ed,0.0,0.0,8dbc12d9
decode,1706228491.339574,1706228493.398165,False,1fe2af91,6523ceee-ff87-4dac-9dfe-e0f6e119b14a,15680772.0,2618434.0,8dbc12d9
run_workflow,1706228888.586934,1706228888.587878,,,,,,38dc03e2
analyse,1706228493.55707,1706228531.509255,False,e4d6ca7d,6d283b22-168a-4686-b0cd-20193594983e,0.0,249192258.0,38dc03e2
analyse,1706228495.780948,1706228535.652761,False,1fe2af91,be234a72-3fba-4144-b74b-78e870290b6f,0.0,249051914.0,38dc03e2
summarize,1706228888.437073,1706228888.471179,False,715329ff,7ff68d62-f6ec-4229-b31d-89ce946d33dc,0.0,0.0,38dc03e2
decode,1706228480.921002,1706228486.157394,True,1fe2af91,4fa4344a-f400-4af4-a191-6d7d35a03d5a,15680772.0,2618434.0,38dc03e2
analyse,1706228849.797084,1706228888.259723,False,715329ff,8d89c0e2-beb4-40c3-ac14-37b179251bff,0.0,249192258.0,ba6d39dd
run_workflow,1706228888.740761,1706228888.752409,,,,,,ba6d39dd
analyse,1706228810.123853,1706228849.782967,True,715329ff,843bc4c4-2332-4dcb-9428-78c57caf9863,0.0,249051914.0,ba6d39dd
summarize,1706228888.633575,1706228888.634314,False,715329ff,0c71da06-5d75-4369-b04c-4015f19fa897,0.0,0.0,ba6d39dd
decode,1706228493.451489,1706228495.536506,False,1fe2af91,d1c39f6e-fb70-4113-a06f-1880af15c522,15680772.0,2618434.0,ba6d39dd
analyse,1706228758.303547,1706228796.830693,False,e4d6ca7d,656245ea-51bf-411e-be68-3de299bf2dcd,0.0,249051914.0,37973a93
decode,1706228567.00518,1706228569.063854,False,479b878b,9845ead8-82fc-42e9-93a8-1a078844bfd9,15680772.0,2618434.0,37973a93
analyse,1706228721.094906,1706228758.26789,False,e4d6ca7d,7078f09e-46f1-4dab-8ccd-a32093714c0a,0.0,249192258.0,37973a93
summarize,1706229191.569626,1706229191.575058,False,479b878b,5fa5a15a-6a64-4c13-8dee-2e96c5b9edf4,0.0,0.0,37973a93
run_workflow,1706229192.081011,1706229192.096254,,,,,,37973a93
analyse,1706228535.706027,1706228577.665968,False,1fe2af91,3a941cf0-0de5-47bb-8508-e486b0c077b4,0.0,249192258.0,9eab77c3
run_workflow,1706229063.365303,1706229063.3717782,,,,,,9eab77c3
decode,1706228486.195129,1706228488.913983,False,1fe2af91,1499e9ba-4efe-46f1-a3e6-c2f91e95f815,15680772.0,2618434.0,9eab77c3
summarize,1706229063.20464,1706229063.219302,False,715329ff,a310572b-4d6a-4513-84f6-4a16098890b5,0.0,0.0,9eab77c3
analyse,1706228887.027169,1706228923.309179,False,e4d6ca7d,ac0d5314-e5b2-445e-b054-28a358351bb9,0.0,249051914.0,9eab77c3
analyse,1706229177.977015,1706229214.406964,False,e4d6ca7d,78539dda-8da3-4862-9199-ae6fbbbe3403,0.0,249051914.0,bbdd6fff
decode,1706228490.757624,1706228492.533582,False,0463c858,2d970fbc-31e0-4b66-84e1-382f267ff7d7,15680772.0,2618434.0,bbdd6fff
run_workflow,1706229230.369607,1706229230.373592,,,,,,bbdd6fff
analyse,1706229142.108712,1706229177.954017,False,e4d6ca7d,83dff819-db42-4d7e-8333-66a76a3f0b7f,0.0,249192258.0,bbdd6fff
summarize,1706229230.268071,1706229230.273799,False,715329ff,24248d02-2e70-4306-a87d-ff56abea950c,0.0,0.0,bbdd6fff
run_workflow,1706229192.551018,1706229192.557825,,,,,,16828408
analyse,1706228712.65817,1706228748.772612,False,479b878b,412f710f-c972-4529-a5d9-3102d5379456,0.0,249192258.0,16828408
decode,1706228551.592937,1706228553.922039,False,479b878b,bcfaf75d-d4e7-430b-94cc-2d01ab7e5338,15680772.0,2618434.0,16828408
summarize,1706229192.215173,1706229192.216365,False,479b878b,f2da1cf6-b4e5-402f-8bcd-23b37d35f2bc,0.0,0.0,16828408
analyse,1706228748.792139,1706228784.260552,False,479b878b,6757a0ea-50e7-4cda-b4f2-28fab6885d7c,0.0,249051914.0,16828408
summarize,1706228903.515287,1706228903.544171,False,8cc2418f,69f14d71-2a24-440f-8297-98cbc382d832,0.0,0.0,7aeffcf0
run_workflow,1706228903.691501,1706228903.712441,,,,,,7aeffcf0
decode,1706228484.696249,1706228486.62607,False,e4d6ca7d,5f03f72b-86e9-4c8c-9d98-863cfb42e13c,15680772.0,2618434.0,7aeffcf0
analyse,1706228531.277602,1706228567.935997,False,0463c858,1e8931a2-a2b3-4824-a57e-93021ae671ae,0.0,249051914.0,7aeffcf0
analyse,1706228494.675895,1706228531.255473,False,0463c858,c8554b83-3c3e-44f7-bff5-10db987cb720,0.0,249192258.0,7aeffcf0
